label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Good,0.0,0.0,0.0,-0.029132,-0.312335,-0.009952,-0.111472,-0.580677,-0.022579,-0.196024,-0.789254,-0.03437,-0.228629,-0.972356,-0.047453,-0.320139,-0.482312,-0.025704,-0.346634,-0.403516,-0.031492,-0.290419,-0.344181,-0.046679,-0.24657,-0.325184,-0.060966,-0.356227,-0.286344,-0.032729,-0.3605,-0.23042,-0.014792,-0.308808,-0.20108,-0.017551,-0.26211,-0.186993,-0.035346,-0.355931,-0.089516,-0.037102,-0.350921,-0.06712,-0.028929,-0.302785,-0.051998,-0.022738,-0.253663,-0.044189,-0.03053,-0.345283,0.080082,-0.04232,-0.338202,0.088818,-0.037704,-0.29016,0.088697,-0.020763,-0.25006,0.083041,-0.011388
Good,0.0,0.0,0.0,-0.024929,-0.31824,-0.009296,-0.105666,-0.577399,-0.024212,-0.188165,-0.785485,-0.038521,-0.216597,-0.974738,-0.054517,-0.316983,-0.479597,-0.039973,-0.352918,-0.414913,-0.043543,-0.293165,-0.351904,-0.052512,-0.242487,-0.323964,-0.062469,-0.355111,-0.287324,-0.04666,-0.359336,-0.229861,-0.026741,-0.30397,-0.202255,-0.02387,-0.251292,-0.190982,-0.039018,-0.354179,-0.09306,-0.04926,-0.349792,-0.071216,-0.038508,-0.298736,-0.060535,-0.028446,-0.244901,-0.057507,-0.035216,-0.342518,0.076977,-0.05257,-0.33577,0.088395,-0.047099,-0.285255,0.084759,-0.028767,-0.241811,0.077823,-0.019024
Good,0.0,0.0,0.0,-0.014712,-0.31536,-0.00841,-0.094411,-0.57989,-0.02308,-0.180096,-0.787288,-0.036905,-0.211291,-0.976034,-0.052092,-0.292706,-0.50004,-0.028718,-0.323271,-0.435184,-0.034087,-0.270198,-0.367767,-0.046715,-0.22766,-0.337905,-0.059343,-0.335414,-0.312178,-0.035563,-0.336172,-0.254145,-0.016482,-0.285246,-0.222629,-0.017185,-0.240348,-0.202417,-0.034154,-0.340844,-0.116974,-0.039376,-0.329545,-0.098321,-0.031392,-0.281306,-0.085007,-0.025964,-0.235478,-0.07337,-0.034809,-0.333132,0.048982,-0.043358,-0.314513,0.050875,-0.040779,-0.26519,0.051688,-0.026269,-0.226987,0.051788,-0.018823
Good,0.0,0.0,0.0,-0.008031,-0.323438,-0.012109,-0.085897,-0.588666,-0.02746,-0.174629,-0.787017,-0.041618,-0.204609,-0.977193,-0.056827,-0.287343,-0.501266,-0.026013,-0.321481,-0.435163,-0.030968,-0.270141,-0.369055,-0.043813,-0.227388,-0.342002,-0.057507,-0.330257,-0.311078,-0.032177,-0.335783,-0.252107,-0.015123,-0.285531,-0.221487,-0.018561,-0.241495,-0.203251,-0.037171,-0.33459,-0.116203,-0.035723,-0.326628,-0.095012,-0.030673,-0.278228,-0.083046,-0.026822,-0.232969,-0.073712,-0.036096,-0.325021,0.048303,-0.039698,-0.309715,0.055451,-0.040178,-0.261467,0.057477,-0.027185,-0.224454,0.056083,-0.020374
Good,0.0,0.0,0.0,-0.000923,-0.326755,-0.013257,-0.077753,-0.601643,-0.026357,-0.165431,-0.797122,-0.037833,-0.204173,-0.977628,-0.050557,-0.290689,-0.500517,-0.026429,-0.319939,-0.43419,-0.030728,-0.268285,-0.366083,-0.041814,-0.225914,-0.335586,-0.053769,-0.334677,-0.300988,-0.031611,-0.336631,-0.245655,-0.013458,-0.283655,-0.210627,-0.015771,-0.235778,-0.189054,-0.032574,-0.335403,-0.097882,-0.034479,-0.325687,-0.084543,-0.027168,-0.274712,-0.072106,-0.024246,-0.226542,-0.061595,-0.034204,-0.321414,0.073747,-0.037914,-0.301258,0.080272,-0.036194,-0.251526,0.078046,-0.024512,-0.213112,0.072851,-0.018826
Good,0.0,0.0,0.0,-0.011266,-0.31814,-0.012701,-0.099113,-0.583474,-0.027514,-0.188675,-0.783042,-0.040527,-0.214456,-0.975144,-0.055705,-0.322333,-0.469503,-0.027096,-0.334775,-0.396882,-0.030651,-0.27519,-0.333801,-0.043915,-0.231974,-0.30418,-0.057488,-0.361587,-0.26862,-0.031582,-0.35212,-0.212852,-0.010129,-0.295018,-0.181092,-0.01233,-0.248441,-0.160945,-0.029856,-0.35845,-0.064905,-0.03327,-0.349042,-0.04866,-0.023895,-0.296394,-0.03382,-0.021074,-0.2467,-0.020912,-0.031465,-0.342587,0.108752,-0.035335,-0.331304,0.120049,-0.03263,-0.279767,0.117892,-0.019774,-0.23789,0.115056,-0.012924
Good,0.0,0.0,0.0,-0.013206,-0.319265,-0.009601,-0.093681,-0.585229,-0.023833,-0.182046,-0.789568,-0.036657,-0.212148,-0.975906,-0.051005,-0.297108,-0.489258,-0.030714,-0.325029,-0.422198,-0.034943,-0.26978,-0.355838,-0.047256,-0.225774,-0.32962,-0.060078,-0.338469,-0.28981,-0.036797,-0.341779,-0.232272,-0.016127,-0.288616,-0.198159,-0.016154,-0.242171,-0.180165,-0.033252,-0.341083,-0.090785,-0.039489,-0.335389,-0.072285,-0.030637,-0.284116,-0.058386,-0.024206,-0.235468,-0.048452,-0.03275,-0.331148,0.076025,-0.042273,-0.31899,0.082531,-0.038314,-0.269479,0.083938,-0.021948,-0.229861,0.083178,-0.013522
Good,0.0,0.0,0.0,-0.015206,-0.312783,-0.014168,-0.098629,-0.581487,-0.031185,-0.188426,-0.781596,-0.046242,-0.220203,-0.973386,-0.063491,-0.318999,-0.465047,-0.03605,-0.349952,-0.377632,-0.043093,-0.292973,-0.311884,-0.05495,-0.24593,-0.285828,-0.066878,-0.35829,-0.264088,-0.042513,-0.364797,-0.18903,-0.025803,-0.311547,-0.151088,-0.026361,-0.26068,-0.134615,-0.041771,-0.356154,-0.058725,-0.046306,-0.354891,-0.025159,-0.04086,-0.304887,-0.002824,-0.035383,-0.252806,0.005316,-0.043428,-0.340842,0.11892,-0.05072,-0.335495,0.140574,-0.051625,-0.284491,0.148373,-0.037755,-0.241924,0.144204,-0.029493
Good,0.0,0.0,0.0,-0.005959,-0.319242,-0.008497,-0.08548,-0.590917,-0.021531,-0.174428,-0.788715,-0.034151,-0.208089,-0.976898,-0.048675,-0.286443,-0.495113,-0.018655,-0.325885,-0.430412,-0.020574,-0.275863,-0.363881,-0.029719,-0.232403,-0.334903,-0.03973,-0.325432,-0.304901,-0.025591,-0.339472,-0.243232,-0.004812,-0.288891,-0.209017,-0.005862,-0.241833,-0.187791,-0.021122,-0.326812,-0.106384,-0.029961,-0.327421,-0.088933,-0.020337,-0.277831,-0.072865,-0.017438,-0.230155,-0.061589,-0.026967,-0.315453,0.060082,-0.034162,-0.307663,0.065822,-0.029102,-0.260933,0.070407,-0.015196,-0.224535,0.071223,-0.007864
Good,0.0,0.0,0.0,-0.018822,-0.309804,-0.011829,-0.099522,-0.576029,-0.028802,-0.18628,-0.781151,-0.044402,-0.214847,-0.974716,-0.061393,-0.285761,-0.502055,-0.035986,-0.328092,-0.429755,-0.042885,-0.277864,-0.367173,-0.054336,-0.232339,-0.347186,-0.066332,-0.323378,-0.311346,-0.043628,-0.338659,-0.2475,-0.027751,-0.289397,-0.217336,-0.027742,-0.242785,-0.201717,-0.04421,-0.327533,-0.114034,-0.048244,-0.33325,-0.086436,-0.044063,-0.285015,-0.072456,-0.036402,-0.236718,-0.068329,-0.04331,-0.319724,0.053065,-0.053147,-0.318953,0.065565,-0.052652,-0.272103,0.068633,-0.035739,-0.232958,0.064393,-0.026699
Good,0.0,0.0,0.0,-0.006768,-0.302194,-0.022122,-0.084707,-0.578886,-0.042845,-0.17085,-0.782034,-0.060095,-0.204999,-0.975611,-0.078474,-0.270695,-0.510052,-0.046978,-0.306021,-0.430874,-0.062422,-0.254736,-0.372243,-0.080429,-0.213703,-0.36081,-0.096797,-0.314052,-0.324245,-0.05181,-0.321153,-0.251352,-0.042876,-0.273433,-0.22443,-0.046673,-0.232758,-0.212405,-0.065037,-0.322464,-0.129941,-0.055029,-0.315944,-0.091616,-0.057423,-0.268007,-0.076702,-0.052011,-0.225833,-0.07951,-0.059457,-0.315917,0.033376,-0.059522,-0.303642,0.052934,-0.063918,-0.256525,0.061742,-0.05014,-0.222835,0.057734,-0.043194
Good,0.0,0.0,0.0,-0.019447,-0.311156,-0.014206,-0.099595,-0.577399,-0.031302,-0.188992,-0.781874,-0.046928,-0.224039,-0.972456,-0.064312,-0.303537,-0.488249,-0.039844,-0.331483,-0.401754,-0.050983,-0.278439,-0.337629,-0.067617,-0.234673,-0.317061,-0.082866,-0.343587,-0.29491,-0.046454,-0.34306,-0.219023,-0.030837,-0.293195,-0.190961,-0.03247,-0.246882,-0.180248,-0.050895,-0.346721,-0.097573,-0.050372,-0.335905,-0.056066,-0.046332,-0.287911,-0.043456,-0.040553,-0.239776,-0.040592,-0.049247,-0.338991,0.073104,-0.055323,-0.322858,0.101645,-0.055999,-0.274138,0.103888,-0.041732,-0.235606,0.098088,-0.034495
Good,0.0,0.0,0.0,-0.006216,-0.315725,-0.014009,-0.085923,-0.58521,-0.031366,-0.175982,-0.784756,-0.046464,-0.207698,-0.97618,-0.062722,-0.285888,-0.498529,-0.039194,-0.313579,-0.42231,-0.049955,-0.262616,-0.35476,-0.064742,-0.221347,-0.326963,-0.079119,-0.328926,-0.303893,-0.046171,-0.332884,-0.237196,-0.033264,-0.282336,-0.202012,-0.034833,-0.237572,-0.183593,-0.052177,-0.332484,-0.105548,-0.050365,-0.325469,-0.077009,-0.04923,-0.275282,-0.063017,-0.042189,-0.228449,-0.058756,-0.049267,-0.321368,0.062626,-0.054967,-0.306912,0.078043,-0.058137,-0.256588,0.081619,-0.043507,-0.218515,0.077566,-0.035674
Good,0.0,0.0,0.0,-0.01758,-0.312899,-0.011998,-0.101759,-0.577078,-0.028001,-0.189726,-0.780433,-0.043131,-0.217871,-0.974149,-0.059717,-0.301591,-0.499411,-0.029408,-0.326128,-0.419252,-0.035745,-0.272309,-0.353613,-0.049327,-0.229527,-0.330822,-0.06359,-0.34072,-0.309596,-0.036958,-0.339317,-0.240701,-0.02043,-0.286814,-0.210397,-0.023015,-0.242561,-0.195346,-0.041958,-0.343782,-0.112328,-0.041842,-0.33557,-0.081923,-0.038119,-0.283949,-0.067575,-0.033358,-0.236668,-0.061761,-0.04249,-0.334027,0.055663,-0.047229,-0.321951,0.072133,-0.048839,-0.270896,0.074813,-0.034877,-0.231929,0.070297,-0.027868
Good,0.0,0.0,0.0,-0.009208,-0.311038,-0.015027,-0.090944,-0.585338,-0.030584,-0.178024,-0.786256,-0.04397,-0.216017,-0.974605,-0.059009,-0.298003,-0.496702,-0.030108,-0.316326,-0.417861,-0.034186,-0.261236,-0.351505,-0.045792,-0.219338,-0.328005,-0.058618,-0.339164,-0.301468,-0.035855,-0.332866,-0.232304,-0.015647,-0.277501,-0.196405,-0.017118,-0.231543,-0.178467,-0.034579,-0.340157,-0.094762,-0.039291,-0.327739,-0.063412,-0.031453,-0.272428,-0.047615,-0.028044,-0.222593,-0.043849,-0.03848,-0.327285,0.080322,-0.043325,-0.308531,0.106522,-0.041627,-0.256567,0.106513,-0.029322,-0.217936,0.097009,-0.023806
Good,0.0,0.0,0.0,-0.006293,-0.320439,-0.010143,-0.082675,-0.594572,-0.023625,-0.174532,-0.790992,-0.03548,-0.214341,-0.975532,-0.048933,-0.293564,-0.503499,-0.025696,-0.312107,-0.430268,-0.028938,-0.258432,-0.365337,-0.041475,-0.218432,-0.343993,-0.054925,-0.333813,-0.304306,-0.032494,-0.328788,-0.248468,-0.009826,-0.276133,-0.215586,-0.010657,-0.232832,-0.199326,-0.028339,-0.333993,-0.100626,-0.036496,-0.321982,-0.084388,-0.026305,-0.271121,-0.071361,-0.02139,-0.225835,-0.066586,-0.031127,-0.322602,0.071245,-0.040599,-0.306436,0.077178,-0.035227,-0.257266,0.074757,-0.01966,-0.221306,0.068002,-0.01231
Good,0.0,0.0,0.0,-0.015094,-0.312897,-0.011738,-0.097413,-0.586913,-0.02565,-0.18638,-0.789187,-0.037381,-0.217304,-0.974777,-0.05089,-0.296298,-0.495042,-0.036524,-0.318155,-0.418232,-0.042388,-0.263682,-0.355804,-0.055577,-0.221834,-0.333989,-0.069513,-0.337047,-0.302037,-0.042893,-0.333367,-0.241778,-0.024412,-0.282102,-0.211264,-0.025763,-0.23793,-0.191283,-0.043911,-0.339082,-0.106708,-0.045986,-0.326723,-0.079525,-0.038464,-0.277133,-0.065938,-0.032271,-0.232317,-0.05835,-0.04139,-0.328461,0.060647,-0.049554,-0.311541,0.076611,-0.047097,-0.263049,0.077446,-0.032069,-0.227427,0.073952,-0.025152
Good,0.0,0.0,0.0,-0.011136,-0.319094,-0.012676,-0.092009,-0.591227,-0.026345,-0.182123,-0.791018,-0.037836,-0.221319,-0.973878,-0.05078,-0.304319,-0.492504,-0.027902,-0.322578,-0.421458,-0.029505,-0.26799,-0.358535,-0.040478,-0.227209,-0.334929,-0.053182,-0.345919,-0.295763,-0.032263,-0.338843,-0.240221,-0.010347,-0.285019,-0.209306,-0.011635,-0.239554,-0.191282,-0.029258,-0.346625,-0.09569,-0.033739,-0.331168,-0.080737,-0.023639,-0.280387,-0.069536,-0.019773,-0.233445,-0.061553,-0.030174,-0.334874,0.073106,-0.035635,-0.314952,0.078363,-0.031599,-0.2654,0.074412,-0.018408,-0.227395,0.067451,-0.012353
Good,0.0,0.0,0.0,-0.014635,-0.31611,-0.014853,-0.097758,-0.592039,-0.028102,-0.190459,-0.788691,-0.039178,-0.22769,-0.972371,-0.051496,-0.310548,-0.485764,-0.030145,-0.346028,-0.407397,-0.037094,-0.291583,-0.339513,-0.049322,-0.245685,-0.308789,-0.061065,-0.351292,-0.297011,-0.034841,-0.358229,-0.215794,-0.019724,-0.303383,-0.180786,-0.022287,-0.253415,-0.165518,-0.038151,-0.352111,-0.099054,-0.037347,-0.348546,-0.053032,-0.033448,-0.295701,-0.037232,-0.02968,-0.244263,-0.032885,-0.037849,-0.340474,0.074671,-0.040649,-0.328983,0.104073,-0.042706,-0.276779,0.110572,-0.030271,-0.235746,0.107382,-0.02255
Good,0.0,0.0,0.0,-0.020275,-0.30838,-0.016872,-0.099955,-0.581962,-0.03506,-0.191336,-0.782677,-0.051327,-0.226557,-0.97155,-0.069006,-0.307959,-0.489147,-0.045329,-0.343414,-0.412499,-0.060233,-0.292858,-0.349556,-0.075697,-0.248397,-0.323594,-0.089072,-0.349546,-0.298499,-0.052033,-0.35478,-0.22933,-0.044433,-0.303901,-0.196051,-0.045912,-0.254834,-0.181372,-0.061076,-0.352976,-0.102801,-0.056391,-0.349194,-0.070814,-0.058982,-0.30053,-0.048947,-0.050778,-0.249513,-0.041118,-0.055419,-0.345173,0.072351,-0.061827,-0.335705,0.091452,-0.068721,-0.283768,0.097394,-0.054375,-0.241977,0.092794,-0.044783
Good,0.0,0.0,0.0,-0.009931,-0.315254,-0.012487,-0.087923,-0.589816,-0.028009,-0.176426,-0.789352,-0.04137,-0.211053,-0.975868,-0.056023,-0.291168,-0.497117,-0.030494,-0.335844,-0.429684,-0.033249,-0.284647,-0.361322,-0.041304,-0.239118,-0.332369,-0.050867,-0.332204,-0.303615,-0.036103,-0.352683,-0.245062,-0.016946,-0.300149,-0.208106,-0.016275,-0.25044,-0.18462,-0.030227,-0.334874,-0.10355,-0.038752,-0.342417,-0.083052,-0.029914,-0.29235,-0.066639,-0.024541,-0.24267,-0.0542,-0.032519,-0.324219,0.065662,-0.041485,-0.321762,0.073352,-0.037565,-0.274399,0.077992,-0.022464,-0.236599,0.079988,-0.014042
Good,0.0,0.0,0.0,-0.005753,-0.31111,-0.012725,-0.089279,-0.596688,-0.026671,-0.180587,-0.791894,-0.037839,-0.216066,-0.975049,-0.050939,-0.310003,-0.48145,-0.02675,-0.331343,-0.40435,-0.026747,-0.268521,-0.340234,-0.037216,-0.221651,-0.314657,-0.048999,-0.351416,-0.280481,-0.030581,-0.345893,-0.222525,-0.004507,-0.288007,-0.187979,-0.005316,-0.23821,-0.165109,-0.021842,-0.350202,-0.075616,-0.031329,-0.341353,-0.060066,-0.017088,-0.287807,-0.043465,-0.014484,-0.236629,-0.028464,-0.025892,-0.334255,0.094619,-0.032314,-0.321051,0.104652,-0.025699,-0.270537,0.107955,-0.011875,-0.230884,0.109735,-0.005028
Good,0.0,0.0,0.0,-0.010413,-0.313134,-0.016078,-0.085489,-0.585228,-0.033353,-0.16925,-0.786359,-0.048973,-0.203659,-0.976812,-0.066035,-0.289671,-0.502127,-0.032137,-0.32444,-0.421512,-0.040966,-0.273638,-0.354639,-0.055563,-0.229437,-0.327911,-0.070123,-0.329944,-0.313184,-0.039051,-0.341891,-0.236569,-0.026747,-0.291172,-0.20226,-0.031481,-0.2441,-0.184547,-0.049569,-0.331089,-0.114851,-0.044026,-0.330657,-0.075911,-0.043647,-0.278928,-0.063589,-0.041115,-0.229557,-0.061141,-0.050196,-0.317875,0.055315,-0.049735,-0.305971,0.081139,-0.054484,-0.255273,0.082668,-0.043522,-0.216344,0.074684,-0.03745
Good,0.0,0.0,0.0,-0.012579,-0.308246,-0.013359,-0.091058,-0.574787,-0.030877,-0.181167,-0.780704,-0.046798,-0.213894,-0.974737,-0.064326,-0.293514,-0.485631,-0.035484,-0.322063,-0.41533,-0.044,-0.270732,-0.350317,-0.058185,-0.227801,-0.326195,-0.071807,-0.334833,-0.291727,-0.041539,-0.336968,-0.232215,-0.025691,-0.286361,-0.203543,-0.026732,-0.239888,-0.187615,-0.043659,-0.338732,-0.095362,-0.044865,-0.327511,-0.0713,-0.039136,-0.278326,-0.059663,-0.033265,-0.2307,-0.054042,-0.041686,-0.329971,0.071148,-0.048811,-0.313226,0.081688,-0.047137,-0.263841,0.083241,-0.032435,-0.225176,0.080124,-0.025013
Good,0.0,0.0,0.0,-0.013941,-0.319814,-0.013977,-0.090615,-0.582604,-0.030496,-0.176154,-0.787424,-0.045861,-0.213673,-0.974912,-0.062367,-0.294956,-0.486948,-0.033153,-0.318734,-0.421564,-0.043077,-0.263818,-0.356968,-0.059417,-0.220809,-0.32914,-0.074514,-0.334581,-0.291757,-0.03957,-0.330264,-0.240863,-0.025065,-0.278926,-0.211773,-0.028306,-0.234262,-0.193797,-0.047204,-0.337563,-0.095567,-0.043757,-0.322595,-0.08129,-0.040546,-0.27405,-0.068493,-0.034979,-0.227854,-0.058449,-0.043267,-0.328328,0.071074,-0.048805,-0.309179,0.074117,-0.050112,-0.260335,0.074727,-0.035624,-0.221851,0.07421,-0.027931
Good,0.0,0.0,0.0,-0.011383,-0.313101,-0.012656,-0.090129,-0.580188,-0.029431,-0.176016,-0.784378,-0.044535,-0.205775,-0.976691,-0.061091,-0.282357,-0.503908,-0.034887,-0.320591,-0.429175,-0.042394,-0.268828,-0.363288,-0.055183,-0.22418,-0.341959,-0.06813,-0.323263,-0.314708,-0.041707,-0.334648,-0.246542,-0.024892,-0.283787,-0.213959,-0.025186,-0.237041,-0.19877,-0.041747,-0.328687,-0.118218,-0.045818,-0.326112,-0.086881,-0.040927,-0.276018,-0.071196,-0.034698,-0.228189,-0.067425,-0.042585,-0.321229,0.047299,-0.050356,-0.310621,0.061597,-0.049656,-0.262387,0.067388,-0.033988,-0.224374,0.065038,-0.025752
Good,0.0,0.0,0.0,-0.020956,-0.321041,-0.006194,-0.102944,-0.585416,-0.018839,-0.185877,-0.791584,-0.030392,-0.215186,-0.975617,-0.043213,-0.307035,-0.495694,-0.037224,-0.326178,-0.426215,-0.043588,-0.267662,-0.361387,-0.055944,-0.222856,-0.334714,-0.06818,-0.348675,-0.299218,-0.04507,-0.34101,-0.253473,-0.024917,-0.288222,-0.219946,-0.022049,-0.243119,-0.199443,-0.037707,-0.351139,-0.101877,-0.0491,-0.335809,-0.090955,-0.040161,-0.285673,-0.07661,-0.030964,-0.238022,-0.066379,-0.038317,-0.340202,0.067039,-0.053324,-0.318915,0.074288,-0.049282,-0.268319,0.073457,-0.032296,-0.229819,0.070448,-0.023988
Good,0.0,0.0,0.0,-0.014463,-0.319427,-0.0078,-0.09303,-0.592432,-0.020488,-0.176747,-0.794832,-0.031739,-0.212273,-0.976194,-0.044552,-0.297894,-0.497472,-0.028353,-0.320484,-0.422299,-0.027553,-0.264882,-0.357822,-0.035261,-0.221647,-0.333363,-0.046011,-0.335919,-0.295018,-0.036066,-0.333941,-0.242036,-0.01254,-0.278493,-0.208004,-0.011575,-0.231742,-0.187017,-0.028424,-0.333422,-0.091624,-0.040072,-0.323272,-0.07843,-0.029522,-0.268886,-0.064645,-0.023987,-0.219552,-0.053981,-0.033875,-0.318618,0.077529,-0.04388,-0.304033,0.079301,-0.040212,-0.252698,0.077601,-0.025476,-0.213217,0.071795,-0.018776
Good,0.0,0.0,0.0,-0.004365,-0.310574,-0.016871,-0.085169,-0.580544,-0.034618,-0.170469,-0.783879,-0.049142,-0.206109,-0.976408,-0.064387,-0.257083,-0.505143,-0.043145,-0.30584,-0.449482,-0.051805,-0.253676,-0.397002,-0.062164,-0.209886,-0.385254,-0.072775,-0.29799,-0.315266,-0.047332,-0.322401,-0.271071,-0.030965,-0.272392,-0.248677,-0.028161,-0.227855,-0.234821,-0.042333,-0.305492,-0.121097,-0.049094,-0.314607,-0.109979,-0.043846,-0.263532,-0.099709,-0.034837,-0.215889,-0.101272,-0.040691,-0.296554,0.036601,-0.051469,-0.293355,0.034807,-0.048477,-0.246525,0.040461,-0.030715,-0.209938,0.039592,-0.02188
Good,0.0,0.0,0.0,-0.000303,-0.321827,-0.011806,-0.07462,-0.588157,-0.025978,-0.162818,-0.786791,-0.038675,-0.194828,-0.979428,-0.052563,-0.277274,-0.501203,-0.025844,-0.310717,-0.432702,-0.027281,-0.255665,-0.371017,-0.037461,-0.210712,-0.349991,-0.049373,-0.319283,-0.302558,-0.031762,-0.323165,-0.244331,-0.008398,-0.269955,-0.21667,-0.00871,-0.223971,-0.200602,-0.02691,-0.322464,-0.102159,-0.034756,-0.313854,-0.083053,-0.024838,-0.260656,-0.073029,-0.01851,-0.212252,-0.070203,-0.02775,-0.310548,0.062732,-0.038204,-0.296921,0.070204,-0.033738,-0.247822,0.073625,-0.016735,-0.209925,0.071899,-0.008674
Good,0.0,0.0,0.0,-0.00756,-0.311241,-0.014179,-0.085643,-0.5769,-0.029858,-0.173692,-0.780855,-0.044829,-0.207587,-0.976293,-0.06132,-0.281741,-0.49503,-0.030924,-0.317311,-0.414553,-0.043667,-0.264001,-0.350754,-0.062831,-0.215939,-0.330875,-0.079392,-0.321034,-0.291486,-0.038372,-0.329516,-0.227637,-0.025615,-0.277473,-0.195756,-0.029424,-0.228639,-0.180464,-0.048435,-0.324645,-0.087991,-0.043937,-0.321244,-0.063028,-0.044109,-0.270088,-0.045997,-0.037515,-0.220485,-0.040545,-0.044221,-0.314859,0.08046,-0.050294,-0.305699,0.092781,-0.052709,-0.257747,0.103834,-0.035477,-0.218972,0.105774,-0.0258
Good,0.0,0.0,0.0,-0.022849,-0.312597,-0.011593,-0.111552,-0.574861,-0.025721,-0.197609,-0.780983,-0.039293,-0.2281,-0.972117,-0.054399,-0.310875,-0.496686,-0.033099,-0.33717,-0.41375,-0.045087,-0.280159,-0.349435,-0.062856,-0.235331,-0.328321,-0.078837,-0.350373,-0.304002,-0.041457,-0.346889,-0.232159,-0.029251,-0.292579,-0.199908,-0.032426,-0.245965,-0.184239,-0.050241,-0.352835,-0.102842,-0.047602,-0.336685,-0.066288,-0.046665,-0.285608,-0.051272,-0.040685,-0.238245,-0.044519,-0.047679,-0.342774,0.072347,-0.054659,-0.321992,0.091817,-0.057798,-0.271693,0.094987,-0.043825,-0.233598,0.092077,-0.035635
Good,0.0,0.0,0.0,-0.009031,-0.303912,-0.021408,-0.099253,-0.589149,-0.037838,-0.191233,-0.782131,-0.051193,-0.224241,-0.972301,-0.065934,-0.313436,-0.464631,-0.036072,-0.331811,-0.386094,-0.054283,-0.269489,-0.326882,-0.077873,-0.223036,-0.307236,-0.09686,-0.354278,-0.262627,-0.040253,-0.3436,-0.200299,-0.031534,-0.284644,-0.169206,-0.038666,-0.237349,-0.152971,-0.056997,-0.35201,-0.059092,-0.043853,-0.334319,-0.034445,-0.046152,-0.282206,-0.021396,-0.043941,-0.237582,-0.016893,-0.051975,-0.334974,0.112579,-0.048773,-0.31542,0.125571,-0.054224,-0.266197,0.127576,-0.04242,-0.232604,0.123813,-0.034894
Good,0.0,0.0,0.0,-0.01615,-0.315061,-0.020973,-0.109718,-0.592242,-0.037577,-0.204245,-0.784163,-0.050362,-0.237103,-0.969415,-0.063378,-0.320413,-0.482402,-0.038724,-0.355137,-0.404314,-0.051505,-0.295667,-0.339862,-0.06701,-0.246986,-0.314329,-0.081042,-0.35778,-0.28536,-0.042935,-0.37603,-0.217898,-0.034802,-0.315904,-0.17926,-0.037658,-0.262026,-0.157729,-0.051462,-0.353531,-0.084702,-0.046009,-0.351275,-0.036773,-0.046947,-0.296002,-0.024603,-0.043503,-0.245732,-0.025991,-0.050468,-0.334519,0.086106,-0.050286,-0.325409,0.113384,-0.053886,-0.275263,0.114148,-0.04228,-0.239097,0.101796,-0.035231
Good,0.0,0.0,0.0,-0.029862,-0.31834,-0.008224,-0.117545,-0.578912,-0.021655,-0.209179,-0.785107,-0.033697,-0.243097,-0.968859,-0.04707,-0.326743,-0.485414,-0.033434,-0.345703,-0.421162,-0.038157,-0.286795,-0.3552,-0.05054,-0.243335,-0.32263,-0.063146,-0.364137,-0.288619,-0.040453,-0.363605,-0.232126,-0.019693,-0.309905,-0.199546,-0.01905,-0.262367,-0.177985,-0.035524,-0.362889,-0.087902,-0.043796,-0.353672,-0.059625,-0.033731,-0.302579,-0.044949,-0.025635,-0.252949,-0.032439,-0.033375,-0.349727,0.088252,-0.047452,-0.338596,0.105608,-0.042906,-0.288618,0.102861,-0.025932,-0.249073,0.096941,-0.016876
Good,0.0,0.0,0.0,-0.018393,-0.318468,-0.011458,-0.105031,-0.579791,-0.023732,-0.194822,-0.784135,-0.035661,-0.226719,-0.972747,-0.048601,-0.304601,-0.513521,-0.030136,-0.367257,-0.449296,-0.038818,-0.320222,-0.376104,-0.050905,-0.275998,-0.34027,-0.061849,-0.340511,-0.330831,-0.035945,-0.352361,-0.244908,-0.022458,-0.299678,-0.210214,-0.024531,-0.251396,-0.196381,-0.040548,-0.336388,-0.136234,-0.039287,-0.330976,-0.08423,-0.037722,-0.28296,-0.067678,-0.033959,-0.234231,-0.06248,-0.041756,-0.321506,0.033262,-0.043273,-0.306533,0.071841,-0.04741,-0.258595,0.076137,-0.03652,-0.219871,0.066138,-0.02957
Good,0.0,0.0,0.0,-0.029715,-0.311782,-0.011313,-0.117807,-0.570778,-0.027423,-0.205891,-0.783002,-0.042508,-0.241326,-0.968671,-0.05863,-0.316126,-0.484355,-0.036848,-0.370463,-0.439414,-0.050066,-0.314138,-0.3756,-0.066779,-0.267243,-0.340249,-0.07983,-0.351548,-0.29488,-0.043724,-0.379229,-0.259455,-0.032991,-0.328616,-0.226693,-0.035038,-0.278437,-0.199879,-0.049889,-0.351164,-0.099024,-0.048032,-0.365373,-0.086768,-0.04547,-0.317478,-0.069761,-0.03685,-0.264203,-0.055078,-0.041174,-0.338687,0.071969,-0.052961,-0.345903,0.075099,-0.05232,-0.298366,0.078129,-0.034465,-0.254304,0.076504,-0.023194
